"","proportion_overshoots","LRuc","LRcci","LRcc"
"historical",0.02178,0.021,0.229,0.034
"CMM",0.02178,0.021,0.229,0.034
"GARCH",0.01386,0.41,0.078,0.151
"LSTM_MDN_vanilla",0,0.001,1,0.006
"LSTM_MDN_reg",0.01386,0.41,0.657,0.645
"LSTM_MDN_3C",0.00396,0.12,0.899,0.297
